year,Course,ID,survey,InternalID_pre,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,Pre_MICB447,InternalID_post,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_MICB447,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Minority,First_gen,Non_trad,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Post_Interest_mothur_QIIME
2018/19,MICB301,KAT0066,A,R_x9qWsFseG1ru3hn,No,"Science that revolves around analyzing scientific data. This includes looking for statistical significance in the data, or connecting the data to identify a pattern or confirm a hypothesis.","I have been exposed to data science in laboratory courses such as Chemistry 235. I performed an experiment, collected data, and used the data to create a lab report. This included a discussion section where I described the significance of the data I collected, and the implication the results have on the experiment as a whole.",Yes,"Bioinformatics is a field of science dedicated to creating tools, models, and software in order to better understand biology.","Many of my biology and microbiology courses use bioinformatic software tools to illustrate macromolecules (such as proteins and lipids), and demonstrate how molecules interact during cellular process.",NA,NA,NA,NA,NA,7,4,1,4,6,1,1,1,Combined Major in Science,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,Plan to enroll in future,None,None,Plan to enroll in future,None,None,,,,No,,Yes,No,,Plan to enroll in the future,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB301,KAT2133,A,R_2zj3OLjciR8sDdu,No,A type of science that studies numbers.,I have never been exposed to data science before.,Yes,Study data related to biology.,never,NA,1,NA,NA,NA,9,7,3,4,7,1,5,1,microbiology and immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,None,R_Tt5KUEsuo7gEXLP,Yes,The use of different software to analyze a bunch of data.,micb 301,Yes,To analyze data.,I have not been exposed to it.,3,3,1,4,7,0,5,0,No change,No change,No change,No change,No change,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,Less,none.,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,KIM0518,A,R_2VR5bKH843nqBVh,Yes,"Science that works with numbers, algorithms, and statistics to form conclusions.",I took a STATS 200 course in my second year.,Yes,"Work that combines disciplines of biology and computer science, mathematics, and statistics.",A friend is currently working in the field of bioinformatics.,NA,1,NA,NA,NA,8,5,3,7,6,2,4,4,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,,CPSC103,,No,,Yes,No,,Plan to enroll in the future,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB301,KIM4893,A,R_30jd2IAVjwue8fw,No,The scientific application of data or possibly the science of using data.,I have not heard the term before.,Yes,"Using computer programs to organize, interpret, analyze, and compare large amounts of data.",Genomics and genetics courses using in silica approaches to analyzing nucleic acid sequences. I think?,NA,NA,NA,NA,NA,8,8,4,6,7,2,5,1,Microbiology & Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,None,None,None,"Psyc 366, Biol 338",,,No,,Yes,No,,Plan to enroll in the future,R_aVoMyaW9kwb5ubT,Yes,Using computer programs to interpret and analyze data.,"Biol 338, Micb 301, Micb 322",Yes,Similar to data science. using in silico approaches to data analysis.,"same as above, Biol 338, micb 301, micb 322",4,6,2,3,6,4,3,3,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,NA,No,,No,No,No,Yes,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,KYO2422,A,R_vpO0FdkvaBckSVX,Yes,statistics,in textbooks and in classes,Yes,using statistics to study biology and present data in a meaningful way,in my summer job as a research assistance,NA,NA,NA,NA,NA,9,7,5,6,6,2,2,0,Microbiology and Immunology,No,NA,NA,NA,NA,None,None,None,None,None,None,None,None,Currently enrolled,None,None,None,None,None,,BIOL 300,,No,,Yes,No,,None,R_38GyMIBM9Agioo1,Yes,Data science is a field that includes scientific method using algorithms,I have been exposed to data science in my MICB 301 course and MICB 322 course,Yes,Bioinformatics is a collection and storage of analysis that is specific to biology such as the genome and molecular genetics,"Yes, when I work in a microbiome lab, we use a lot of bioinformatics to make sense of the large amount of data collected",9,8,6,8,7,5,5,4,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,"N/A, previously completed course",Less,Less,Less,Less,More,,Yes,in BIOL300,Yes,Yes,No,No,1,NA,1,NA,1,NA,NA
2018/19,MICB301,LAU0307,A,R_cvS9YEn9bARNBhD,Yes,"Organizing, representing and understanding data collected in labs/field.",EOSC 211,Yes,I would define bioinformatics the same as I would define data science.,Hearing about courses offered at BCIT.,NA,NA,NA,NA,NA,9,5,3,6,8,4,2,5,Microbiology and Oceanography,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,,Plan to enroll in the future,None,None,None,None,None,Completed previously,None,None,None,None,,EOSC 211,,No,,Yes,No,,None,R_Y9RFVOf04i6LNVD,Yes,Analysis and representation of numerical results.,"CPSC 100, EOSC 211, Math 102, MICB 301 and movies.",Yes,Analysis of biological data with an attempt to organize and understand organisms.,MICB 301,8,5,2,6,8,2,3,5,"N/A, previously completed course",Less,More,No change,More,Less,Less,Less,Less,Less,"N/A, previously completed course",No change,More,No change,More,,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,LIL5898,A,R_3istY9MVymNDvtN,Yes,Use of computer science or algorithms and statistics to extract knowledge from data.,"It has just been mentioned to me in passing, not in detail during some science courses.",Yes,"Use of data science (software tools, other methods) to solve problems in biology.",In a plant course and genetics course I was exposed to some bioinformatic tools like BLAST.,NA,1,NA,NA,NA,10,7,3,7,6,5,5,,Biotechnology,No,NA,NA,NA,NA,Currently enrolled,Currently enrolled,None,None,None,None,None,None,None,None,Plan to enroll in future,None,None,Plan to enroll in future,,,,No,,Yes,No,,Currently enrolled,R_2ruevwlJSpOeKiv,Yes,Data science is the use of a variety of computational tools to organize or interpret large/complex amounts of data into a way that is understandable.,"micb301, micb405, micb447, not much in media or pop culture",Yes,"Bioinformatics is using the large/complex amounts of data organized with computational tools and relating the data to understand more about biological concepts like mechanisms, organisms or composition of an environment.","micb301, micb405, micb447, I think bioinformatics is a term I've heard in media more than data science.",7,7,4,7,5,5,5,1,"N/A, previously completed course","N/A, previously completed course",No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,More,More,More,More,,No,,Yes,Yes,Yes,No,1,1,1,1,1,1,1
2018/19,MICB301,LIN3497,A,R_pu6h3wvJpktKQox,No,I would assume data science refers to the science of the study and analysis of data.,I have only been exposed to data science through this course.,Yes,"Bioinformatics is a combination of computer science and biology, using computer programs and algorithms to study and interpret data from biological study.",Through some biochemistry courses.,NA,1,NA,NA,NA,6,2,2,2,5,4,4,2,Biochemistry,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,None,R_2VKGsENxw2MgLcS,Yes,"Data science is a field using a combination of scientific methods, computer science and coding, and mathematics and statistics to collect and interpret meaningful data from scientific experiments.",University courses,Yes,Bioinformatics is the collection and analysis of large amounts of complex scientific data,University courses,4,2,2,1,7,7,6,4,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,None,No,,Yes,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,LOR3192,A,R_2sRVOKw3VoZT9lc,No,Making scientific conclusions based on data collected.,I have not been directly been exposed to the term data science in any of my previous courses or studies.,Yes,"The use of technology to understand biological data, such as sequencing the genome.","I have been exposed to bioinformatics in both my courses and my work, using flow cytometry.",NA,NA,NA,NA,NA,9,7,4,2,7,2,2,0,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,Plan to enroll in the future,Currently enrolled,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,None,R_12AbOXrDdGeUgdE,Yes,Using programs to analyze data collected in order to extract information.,Microbiology 301 and 322,Yes,The use of technology in order to analyze biological information.,Microbiology 301,8,7,9,4,8,7,9,4,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",More,More,More,More,Less,Less,Less,Less,No change,,No,,No,No,No,,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,MAH7578,A,R_1LZhVzHlaDgSR7n,Yes,Scientific approach to analyze data,"I haven't been exposed to it, just heard the term",Yes,A computer science method to deal with biological data,Not yet. Heard about this from a colleague of computer science dept.,NA,NA,NA,NA,NA,9,9,7,7,2,,4,,Civil Engineering (Environmental),No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,,,,,,,,,,,,,,,,No,,Yes,No,,,R_1pF1YxWM25Waupl,Yes,Data science is a field where data are analyzed using different scientific methods to understand them,"MICB 301, ECOSCOPE workshops",Yes,Analyzing biological data,Not yet. Just heard the term,10,10,8,8,5,,1,,"N/A, previously completed course",More,Less,Less,Less,Less,Less,Less,Less,More,Less,Less,Less,Less,Less,,Yes,"R intro, R tidyverse, R statistical analysis",Yes,No,No,No,1,1,1,NA,1,1,1
2018/19,MICB301,MAN6604,A,R_D65c6LMiKMbv60h,Yes,The study of data using various methods and algorithms.,Some courses briefly mention the use of data science in that specific field of study.,Yes,The use of computerized systems to analyze data in terms of biology.,Some courses briefly mention the use of data science in that specific field of study.,NA,1,NA,NA,NA,10,4,2,5,7,1,5,0,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,MICB 201,,,No,,Yes,No,,Plan to enroll in the future,R_2tcnB9aPLXz60ZB,Yes,The use of processes and technology to gain knowledge and understanding of data.,This course.,Yes,The use of technology and processes to interpret biological data.,This course.,10,7,5,7,7,2,5,1,More,More,More,More,More,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,More,,No,,No,Prefer not to answer,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,MAR2846,A,R_9Fv6ZODSnPD4sdr,Yes,the analysis and collection of data,articles from scientific journals,No,biological information presented by numbers and graphs,i have heard of it through classes,NA,NA,NA,NA,NA,8,4,4,3,6,1,4,1,microbiology and immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,None,R_1Ks65FH23AEYGxR,Yes,The science of trying to extract information from a set of data.,Yes,Yes,Statistics of biology,Classes,9,4,3,5,7,2,4,2,"N/A, previously completed course",Less,No change,No change,Less,"N/A, previously completed course",Less,Less,Less,Less,More,More,Less,Less,Less,,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,MAR4585,A,R_3PZCFpDApjPSUuC,Yes,The study of data recollection and its analysis,Media and courses (bio300),Yes,Using statistical analysis and data science as a tool to analyze and predict data in the biological sciences,Lab and courses,NA,1,NA,NA,NA,10,7,7,9,6,3,3,1,Microbiology and immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,Plan to enroll in the future,R_3pinViAYQ3dBS3a,Yes,ways in which you cant find relationships in data and organize it.,Courses and by my own interest,Yes,combination between data science and biology,Biol 300 and Micb 301,9,7,5,7,7,3,4,0,"N/A, previously completed course",More,More,More,More,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,More,,No,,Yes,No,No,No,1,1,1,1,1,1,1
2018/19,MICB301,MAR5624,A,R_YW8V7qiD7HCuv6x,No,data in science,courses,Yes,biology and computers,media,NA,1,NA,NA,NA,9,5,5,5,8,0,5,5,microbiolgy,No,1,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,None,R_1mKkUCcPwFCjbJC,Yes,data gathered from experiments,micb 301,Yes,stats from experiments,micb 301,7,5,5,5,8,5,5,2,"N/A, previously completed course",More,More,More,More,"N/A, previously completed course",No change,No change,No change,No change,No change,More,No change,No change,No change,,,,,Yes,No,Yes,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,MAR7448,A,R_UROcxau0rwcndPb,No,A field that uses various scientific methods to extract scientific data that is in different forms.,Courses and books,Yes,A field that aims to interpret and analyze biological data,"Most courses, workplaces.",NA,NA,NA,NA,NA,8,9,9,8,8,6,6,1,Biology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,None,R_22n2HaXpEAM3w34,Yes,"Data science involves using statistics, data analysis and machine learning to analyze and understand actual phenomena with data",Courses and popular media,Yes,Biological studies using computer programming and data science as part of their methodology,Courses,3,8,8,7,8,3,6,3,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,More,More,More,No change,No change,Biomathematics,No,,Yes,Yes,No,No,1,1,1,1,1,1,NA
2018/19,MICB301,MEE6077,A,R_3UZfCcEmPRvlvPz,Yes,a field of science that uses data to extract useful information and reach valid conclusions,from science courses,Yes,the field of science that develops method or software that allows us to understand biological data,from scientific courses,NA,1,NA,NA,NA,8,6,7,5,8,4,7,4,Microbiology and Immunology,No,1,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,Plan to enroll in the future,R_xaqvZ1V9fcjUa4h,Yes,Data science is the field that uses computer programs to run data collected from the field and find correlations between factors.,MICB 301 course,Yes,A field of science that uses computer programs to specifically focus on biology.,I read it in books.,7,5,5,5,8,3,5,4,No change,No change,More,More,More,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,No,No,No,1,NA,NA,1,1,1,NA
2018/19,MICB301,MEH6470,A,R_1H11L19IgFExHmW,Yes,The use of programs and algorithms to manipulate and view data in order to extract meaning from the data.,"Many, if not all research articles I have read use some form of data science to describe their results.",Yes,The design of algorithms for the specific purpose of solving problems related to the field of biology/biochemistry.,"Work, courses, many research articles",NA,1,NA,NA,NA,1,10,10,10,6,7,6,8,Microbiology and Immunology & Computer Science,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,None,None,None,None,Completed previously,None,None,Completed previously,Completed previously,None,,,,No,,Yes,No,,None,R_VL6vwSoJ5SxWZSp,Yes,"The use of scientific methods, and algorithms to provide insights towards data","Lots of places, courses, job, twitter",Yes,The use of computer programming to build software and methods to analyze biological data,"Lots of places, courses, job, twitter",2,8,10,10,8,8,6,9,"N/A, previously completed course",Less,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,,No,,Yes,No,No,No,1,1,NA,1,1,NA,NA
